country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2032,789
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2032,1275
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2032,620
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2032,264
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2032,1163
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2032,3117
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2032,758
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2032,1086
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2032,970
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2032,712
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2032,311
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2032,1456
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2032,11942
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2032,3034
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2032,1981
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2032,4780
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2032,2634
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2032,2574
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2032,963
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2032,2298
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2032,1168
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2032,669
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2032,1251
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2032,1295
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2032,624
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2032,5567
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2032,1758
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2032,812
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2032,4574
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2032,952
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2032,463
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0001,BANGOIKOUNI,2032,3535
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0002,BATSA YA MITSAMIHOULI,2032,1680
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0004,IVOINI,2032,2259
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0003,OUZIO,2032,3716
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM265_0009,KOUA,2032,2125
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0004,OUELLAH YA MITSAMIHOULI,2032,5960
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0001,OUEMANI,2032,913
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0003,FASSI,2032,542
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0002,HADAWA,2032,807
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0001,MEMBOI - BOINI,2032,1222
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0004,MITSAMIHOULI,2032,7118
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0006,NDZAOUZE,2032,3689
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0005,NKOURANI YA MITSAMIHOULI,2032,449
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0001,BANGOI MAFUSA NKOA,2032,935
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0008,FOUNGA,2032,1300
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0002,MEMBOI - DJOU,2032,2276
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0007,NTSADJENI,2032,2382
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0009,OUHOZI,2032,1700
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0004,PIDJANI,2032,827
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0005,SONGOMANI,2032,664
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0006,TOIYFA,2032,666
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2032,7591
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2032,2493
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2032,9011
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0010,BOENI YA BAMBAO,2032,2945
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0007,DAOUENI,2032,536
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM283_0003,DZAHANI,2032,957
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0002,M'DE,2032,9205
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0006,MBOUDADJOU,2032,1457
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0005,MOIDZAZA DJOUMBE,2032,654
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0004,NIOUMADZAHA,2032,4549
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0003,SELEA,2032,3018
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0001,VOUVOUNI,2032,6120
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0001,ICONI,2032,7728
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0002,MBACHILE,2032,2369
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0003,MOIDZAZA - MBOINI,2032,4005
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2032,1943
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2032,1049
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2032,105686
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2032,628
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2032,3414
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2032,267
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2032,771
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2032,2116
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0003,MBOUDE,2032,911
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2032,219
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2032,734
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0001,MTSANGADJOU,2032,1810
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2032,3457
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2032,566
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2032,1217
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0003,DZAHANI,2032,935
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0006,HAMBOU,2032,1403
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0007,HASSENDJE,2032,412
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0001,ITSINKOUDI,2032,3450
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0004,KOUHANI,2032,675
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM283,OICHILI YABOINI,KM283_0005,MTSAMDU,2032,1631
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0003,BOENI YAWACHILI,2032,1220
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0009,CHAMRO,2032,223
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0007,CHOMONI,2032,1152
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0004,DZAHADJOU YA WACHILI,2032,1472
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2032,1340
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2032,4132
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0005,SADA,2032,503
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0006,SADANI,2032,868
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0008,SAMBA MADI,2032,151
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0010,SIMA YA WACHILI,2032,1448
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0006,HAGNAMOIDA,2033,1277
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0008,HAMAVOUNA,2033,2072
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0007,ITSAMIA,2033,633
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM121_0005,KANGANI,2033,2120
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0003,MLANBANDA,2033,636
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0002,WANANI,2033,5142
KM,Comores,KM3,MWALI,KM31,DJANDO,KM311,DJANDO,KM311_0001,ZIROUDANI,2033,2728
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM321,FOMBONI,KM321_0001,FOMBONI,2033,27018
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0002,BANDAR SALAMA,2033,3770
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0003,DJOIEZI,2033,4597
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM322,MOILI MDJINI,KM322_0001,MBOIGOMA,2033,3211
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM252_0007,DOMONI,2033,403
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0002,HOANI,2033,3436
KM,Comores,KM3,MWALI,KM32,FOMBONI,KM323,MOINBASSA,KM323_0001,M'BATSE,2033,5744
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0001,MIREMANI,2033,450
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0004,NDREMEANI,2033,89
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0002,NDRONDRONI,2033,6625
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0003,NIOUMACHOUA,2033,5202
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM143_0003,BARAKANI,2033,1469
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0001,HAMBA,2033,380
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0004,MIRINGONI,2033,1573
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0005,WALLAH 1,2033,697
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0006,WALLAH 2,2033,1305
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2033,7511
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2033,5317
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2033,4118
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2033,3532
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2033,1108
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2033,18485
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2033,3870
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2033,5601
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2033,862
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2033,1447
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2033,9176
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2033,1653
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2033,2793
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2033,16148
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2033,7727
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2033,8256
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2033,1076
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2033,2607
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2033,3156
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2033,3113
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0005,LINGONI,2033,7329
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0007,MAWENI,2033,1176
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2033,13429
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2033,4554
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2033,6278
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2033,17110
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2033,1228
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2033,7244
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2033,6391
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0004,DZIANII,2033,2901
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0002,HANTSAHII,2033,2191
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0001,MRAMANI,2033,6047
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0003,NYAMBOIMRO,2033,3080
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0002,BANDA KOUNI,2033,5490
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0004,DAJI,2033,4628
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2033,8175
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2033,5194
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2033,2450
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2033,3969
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2033,603
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2033,9424
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2033,237
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2033,2883
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2033,1495
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2033,646
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2033,4326
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2033,1603
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2033,3219
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2033,2736
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2033,203
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2033,2978
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2033,1191
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2033,4034
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2033,93
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2033,2872
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2033,1861
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2033,2563
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2033,3400
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2033,18022
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2033,6
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2033,39817
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2033,2896
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2033,1188
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2033,8943
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2033,7417
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2033,15489
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2033,18980
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2033,12389
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2033,9431
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2033,5754
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2033,10512
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2033,4915
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2033,15185
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0005,TANAMBAO,2033,3146
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2033,2646
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2033,5236
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2033,3218
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2033,1077
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2033,2161
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2033,8965
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2033,2496
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2033,391
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2033,1991
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2033,3758
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2033,2271
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2033,664
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2033,1099
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2033,2917
