country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2033,3104
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2034,3176
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2035,3249
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2036,3323
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2037,3398
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2038,3475
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2039,3552
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2040,3632
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2041,3713
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2042,3795
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2017,220
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2018,225
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2019,230
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2020,235
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2021,240
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2022,246
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2023,252
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2024,258
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2025,264
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2026,270
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2027,277
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2028,283
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2029,290
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2030,297
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2031,304
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2032,311
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2033,318
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2034,325
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2035,333
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2036,340
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2037,348
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2038,356
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2039,364
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2040,372
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2041,380
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2042,389
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2017,1031
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2018,1053
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2019,1077
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2020,1101
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2021,1127
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2022,1153
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2023,1180
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2024,1208
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2025,1237
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2026,1266
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2027,1296
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2028,1327
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2029,1358
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2030,1390
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2031,1422
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2032,1456
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2033,1489
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2034,1524
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2035,1559
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2036,1594
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2037,1630
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2038,1667
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2039,1704
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2040,1742
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2041,1781
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2042,1821
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2017,537
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2018,549
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2019,561
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2020,574
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2021,587
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2022,601
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2023,615
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2024,629
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2025,644
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2026,660
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2027,675
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2028,691
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2029,707
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2030,724
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2031,741
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2032,758
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2033,776
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2034,794
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2035,812
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2036,830
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2037,849
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2038,868
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2039,888
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2040,908
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2041,928
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2042,948
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2017,8459
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2018,8643
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2019,8836
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2020,9037
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2021,9247
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2022,9463
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2023,9685
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2024,9914
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2025,10149
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2026,10389
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2027,10636
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2028,10886
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2029,11142
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2030,11404
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2031,11671
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2032,11942
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2033,12218
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2034,12500
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2035,12788
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2036,13080
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2037,13377
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2038,13677
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2039,13983
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2040,14296
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2041,14614
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2042,14939
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2017,769
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2018,786
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2019,803
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2020,822
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2021,841
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2022,860
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2023,880
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2024,901
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2025,923
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2026,944
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2027,967
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2028,990
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2029,1013
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2030,1037
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2031,1061
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2032,1086
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2033,1111
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2034,1136
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2035,1163
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2036,1189
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2037,1216
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2038,1243
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2039,1271
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2040,1300
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2041,1329
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2042,1358
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2017,687
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2018,702
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2019,718
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2020,734
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2021,751
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2022,769
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2023,787
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2024,805
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2025,824
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2026,844
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2027,864
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2028,884
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2029,905
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2030,926
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2031,948
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2032,970
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2033,992
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2034,1015
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2035,1039
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2036,1062
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2037,1086
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2038,1111
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2039,1136
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2040,1161
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2041,1187
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2042,1213
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2017,504
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2018,515
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2019,526
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2020,538
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2021,551
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2022,564
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2023,577
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2024,591
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2025,605
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2026,619
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2027,634
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2028,649
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2029,664
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2030,679
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2031,695
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2032,712
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2033,728
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2034,745
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2035,762
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2036,779
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2037,797
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2038,815
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2039,833
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2040,852
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2041,871
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2042,890
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2017,3386
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2018,3460
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2019,3537
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2020,3617
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2021,3701
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2022,3788
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2023,3877
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2024,3968
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2025,4062
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2026,4159
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2027,4257
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2028,4357
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2029,4460
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2030,4565
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2031,4672
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2032,4780
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2033,4891
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2034,5004
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2035,5119
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2036,5236
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2037,5355
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2038,5475
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2039,5597
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2040,5722
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2041,5850
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2042,5980
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2017,1403
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2018,1434
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2019,1465
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2020,1499
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2021,1534
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2022,1570
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2023,1606
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2024,1644
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2025,1683
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2026,1723
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2027,1764
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2028,1806
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2029,1848
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2030,1891
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2031,1936
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2032,1981
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2033,2027
